Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 00001    Loss 0.022679   PSNR_noisy: 16.443700   PSRN_gt: 17.615675 PSNR_gt_sm: 15.200810
Iteration 00002    Loss 0.038861   PSNR_noisy: 14.104909   PSRN_gt: 14.505827 PSNR_gt_sm: 15.236231
Iteration 00003    Loss 0.017828   PSNR_noisy: 17.488860   PSRN_gt: 17.505642 PSNR_gt_sm: 15.288334
Iteration 00004    Loss 0.021378   PSNR_noisy: 16.700235   PSRN_gt: 17.853138 PSNR_gt_sm: 15.345378
Iteration 00005    Loss 0.016080   PSNR_noisy: 17.937236   PSRN_gt: 18.548593 PSNR_gt_sm: 15.399327
Iteration 00006    Loss 0.015301   PSNR_noisy: 18.152850   PSRN_gt: 18.562519 PSNR_gt_sm: 15.451501
Iteration 00007    Loss 0.014839   PSNR_noisy: 18.285944   PSRN_gt: 18.976217 PSNR_gt_sm: 15.503594
Iteration 00008    Loss 0.014048   PSNR_noisy: 18.523870   PSRN_gt: 19.276364 PSNR_gt_sm: 15.558817
Iteration 00009    Loss 0.013611   PSNR_noisy: 18.661045   PSRN_gt: 19.612496 PSNR_gt_sm: 15.613946
Iteration 00010    Loss 0.012402   PSNR_noisy: 19.065074   PSRN_gt: 19.601945 PSNR_gt_sm: 15.670193
Iteration 00011    Loss 0.011317   PSNR_noisy: 19.462616   PSRN_gt: 19.724060 PSNR_gt_sm: 15.727555
Iteration 00012    Loss 0.011137   PSNR_noisy: 19.532274   PSRN_gt: 19.685869 PSNR_gt_sm: 15.784877
Iteration 00013    Loss 0.011378   PSNR_noisy: 19.439290   PSRN_gt: 19.488932 PSNR_gt_sm: 15.840908
Iteration 00014    Loss 0.010597   PSNR_noisy: 19.747995   PSRN_gt: 19.601183 PSNR_gt_sm: 15.900372
Iteration 00015    Loss 0.009963   PSNR_noisy: 20.016275   PSRN_gt: 20.206700 PSNR_gt_sm: 15.959494
Iteration 00016    Loss 0.009763   PSNR_noisy: 20.104346   PSRN_gt: 20.743561 PSNR_gt_sm: 16.017786
Iteration 00017    Loss 0.010372   PSNR_noisy: 19.841330   PSRN_gt: 20.112945 PSNR_gt_sm: 16.074498
Iteration 00018    Loss 0.009278   PSNR_noisy: 20.325585   PSRN_gt: 20.205437 PSNR_gt_sm: 16.133375
Iteration 00019    Loss 0.008670   PSNR_noisy: 20.620003   PSRN_gt: 20.798099 PSNR_gt_sm: 16.194727
Iteration 00020    Loss 0.008399   PSNR_noisy: 20.757584   PSRN_gt: 20.968569 PSNR_gt_sm: 16.257387
Iteration 00021    Loss 0.007950   PSNR_noisy: 20.996362   PSRN_gt: 21.527515 PSNR_gt_sm: 16.320494
Iteration 00022    Loss 0.007736   PSNR_noisy: 21.114697   PSRN_gt: 20.802550 PSNR_gt_sm: 16.385175
Iteration 00023    Loss 0.006706   PSNR_noisy: 21.735046   PSRN_gt: 21.612172 PSNR_gt_sm: 16.450890
Iteration 00024    Loss 0.006436   PSNR_noisy: 21.913585   PSRN_gt: 21.906875 PSNR_gt_sm: 16.517203
Iteration 00025    Loss 0.005948   PSNR_noisy: 22.256641   PSRN_gt: 22.605855 PSNR_gt_sm: 16.584755
Iteration 00026    Loss 0.005718   PSNR_noisy: 22.427829   PSRN_gt: 22.605431 PSNR_gt_sm: 16.657291
Iteration 00027    Loss 0.004916   PSNR_noisy: 23.083993   PSRN_gt: 22.972797 PSNR_gt_sm: 16.730658
Iteration 00028    Loss 0.005320   PSNR_noisy: 22.741182   PSRN_gt: 22.290173 PSNR_gt_sm: 16.807570
Iteration 00029    Loss 0.005160   PSNR_noisy: 22.873390   PSRN_gt: 22.552787 PSNR_gt_sm: 16.883341
Iteration 00030    Loss 0.005425   PSNR_noisy: 22.656390   PSRN_gt: 22.225418 PSNR_gt_sm: 16.955163
Iteration 00031    Loss 0.004920   PSNR_noisy: 23.080679   PSRN_gt: 22.858787 PSNR_gt_sm: 17.026890
Iteration 00032    Loss 0.005173   PSNR_noisy: 22.862230   PSRN_gt: 23.259680 PSNR_gt_sm: 17.097714
Iteration 00033    Loss 0.004538   PSNR_noisy: 23.431286   PSRN_gt: 23.509798 PSNR_gt_sm: 17.172703
Iteration 00034    Loss 0.004712   PSNR_noisy: 23.267775   PSRN_gt: 23.339891 PSNR_gt_sm: 17.252155
Iteration 00035    Loss 0.004966   PSNR_noisy: 23.040234   PSRN_gt: 22.534853 PSNR_gt_sm: 17.332976
Iteration 00036    Loss 0.004540   PSNR_noisy: 23.429589   PSRN_gt: 22.302580 PSNR_gt_sm: 17.409984
Iteration 00037    Loss 0.004807   PSNR_noisy: 23.181445   PSRN_gt: 22.246773 PSNR_gt_sm: 17.480496
