Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 00001    Loss 0.144116   PSNR_noisy: 8.412868   PSRN_gt: 8.412868 PSNR_gt_sm: 8.383484
Iteration 00002    Loss 0.146920   PSNR_noisy: 8.329186   PSRN_gt: 8.329186 PSNR_gt_sm: 8.386633
Iteration 00003    Loss 0.127529   PSNR_noisy: 8.943902   PSRN_gt: 8.943902 PSNR_gt_sm: 8.395220
Iteration 00004    Loss 0.126633   PSNR_noisy: 8.974515   PSRN_gt: 8.974515 PSNR_gt_sm: 8.403884
Iteration 00005    Loss 0.120054   PSNR_noisy: 9.206252   PSRN_gt: 9.206252 PSNR_gt_sm: 8.414730
Iteration 00006    Loss 0.116378   PSNR_noisy: 9.341303   PSRN_gt: 9.341303 PSNR_gt_sm: 8.426838
Iteration 00007    Loss 0.115356   PSNR_noisy: 9.379586   PSRN_gt: 9.379586 PSNR_gt_sm: 8.439384
Iteration 00008    Loss 0.107123   PSNR_noisy: 9.701158   PSRN_gt: 9.701158 PSNR_gt_sm: 8.454968
Iteration 00009    Loss 0.103732   PSNR_noisy: 9.840876   PSRN_gt: 9.840876 PSNR_gt_sm: 8.471657
Iteration 00010    Loss 0.101791   PSNR_noisy: 9.922915   PSRN_gt: 9.922915 PSNR_gt_sm: 8.489627
Iteration 00011    Loss 0.099536   PSNR_noisy: 10.020217   PSRN_gt: 10.020217 PSNR_gt_sm: 8.508807
Iteration 00012    Loss 0.097515   PSNR_noisy: 10.109307   PSRN_gt: 10.109307 PSNR_gt_sm: 8.529235
Iteration 00013    Loss 0.092909   PSNR_noisy: 10.319427   PSRN_gt: 10.319427 PSNR_gt_sm: 8.551327
Iteration 00014    Loss 0.088689   PSNR_noisy: 10.521297   PSRN_gt: 10.521297 PSNR_gt_sm: 8.575144
Iteration 00015    Loss 0.088037   PSNR_noisy: 10.553330   PSRN_gt: 10.553330 PSNR_gt_sm: 8.600077
Iteration 00016    Loss 0.086295   PSNR_noisy: 10.640135   PSRN_gt: 10.640135 PSNR_gt_sm: 8.625787
Iteration 00017    Loss 0.086978   PSNR_noisy: 10.605923   PSRN_gt: 10.605923 PSNR_gt_sm: 8.651764
Iteration 00018    Loss 0.085711   PSNR_noisy: 10.669643   PSRN_gt: 10.669643 PSNR_gt_sm: 8.678727
Iteration 00019    Loss 0.080102   PSNR_noisy: 10.963590   PSRN_gt: 10.963590 PSNR_gt_sm: 8.708074
Iteration 00020    Loss 0.079765   PSNR_noisy: 10.981884   PSRN_gt: 10.981884 PSNR_gt_sm: 8.738001
Iteration 00021    Loss 0.083720   PSNR_noisy: 10.771700   PSRN_gt: 10.771700 PSNR_gt_sm: 8.766918
Iteration 00022    Loss 0.078387   PSNR_noisy: 11.057556   PSRN_gt: 11.057556 PSNR_gt_sm: 8.798097
Iteration 00023    Loss 0.076678   PSNR_noisy: 11.153265   PSRN_gt: 11.153265 PSNR_gt_sm: 8.829994
Iteration 00024    Loss 0.076484   PSNR_noisy: 11.164297   PSRN_gt: 11.164297 PSNR_gt_sm: 8.861989
Iteration 00025    Loss 0.075094   PSNR_noisy: 11.243968   PSRN_gt: 11.243968 PSNR_gt_sm: 8.895279
Iteration 00026    Loss 0.072393   PSNR_noisy: 11.403043   PSRN_gt: 11.403043 PSNR_gt_sm: 8.930000
Iteration 00027    Loss 0.069561   PSNR_noisy: 11.576347   PSRN_gt: 11.576347 PSNR_gt_sm: 8.965553
Iteration 00028    Loss 0.072177   PSNR_noisy: 11.416020   PSRN_gt: 11.416020 PSNR_gt_sm: 9.001415
Iteration 00029    Loss 0.068902   PSNR_noisy: 11.617676   PSRN_gt: 11.617676 PSNR_gt_sm: 9.038075
Iteration 00030    Loss 0.068950   PSNR_noisy: 11.614645   PSRN_gt: 11.614645 PSNR_gt_sm: 9.074711
Iteration 00031    Loss 0.069957   PSNR_noisy: 11.551703   PSRN_gt: 11.551703 PSNR_gt_sm: 9.111655
Iteration 00032    Loss 0.068821   PSNR_noisy: 11.622787   PSRN_gt: 11.622787 PSNR_gt_sm: 9.148721
Iteration 00033    Loss 0.065864   PSNR_noisy: 11.813510   PSRN_gt: 11.813510 PSNR_gt_sm: 9.187256
Iteration 00034    Loss 0.065605   PSNR_noisy: 11.830637   PSRN_gt: 11.830637 PSNR_gt_sm: 9.226169
