Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 00001    Loss 0.148375   PSNR_noisy: 8.286386   PSRN_gt: 8.286386 PSNR_gt_sm: 8.084048
Iteration 00002    Loss 0.145897   PSNR_noisy: 8.359551   PSRN_gt: 8.359551 PSNR_gt_sm: 8.088545
Iteration 00003    Loss 0.139511   PSNR_noisy: 8.553909   PSRN_gt: 8.553909 PSNR_gt_sm: 8.094922
Iteration 00004    Loss 0.126374   PSNR_noisy: 8.983420   PSRN_gt: 8.983420 PSNR_gt_sm: 8.105325
Iteration 00005    Loss 0.123000   PSNR_noisy: 9.100966   PSRN_gt: 9.100966 PSNR_gt_sm: 8.116939
Iteration 00006    Loss 0.117513   PSNR_noisy: 9.299155   PSRN_gt: 9.299155 PSNR_gt_sm: 8.130437
Iteration 00007    Loss 0.110819   PSNR_noisy: 9.553842   PSRN_gt: 9.553842 PSNR_gt_sm: 8.146216
Iteration 00008    Loss 0.105686   PSNR_noisy: 9.759830   PSRN_gt: 9.759830 PSNR_gt_sm: 8.164107
Iteration 00009    Loss 0.106095   PSNR_noisy: 9.743065   PSRN_gt: 9.743065 PSNR_gt_sm: 8.182426
Iteration 00010    Loss 0.104652   PSNR_noisy: 9.802521   PSRN_gt: 9.802521 PSNR_gt_sm: 8.201875
Iteration 00011    Loss 0.098433   PSNR_noisy: 10.068586   PSRN_gt: 10.068586 PSNR_gt_sm: 8.223615
Iteration 00012    Loss 0.095450   PSNR_noisy: 10.202233   PSRN_gt: 10.202233 PSNR_gt_sm: 8.246695
Iteration 00013    Loss 0.090567   PSNR_noisy: 10.430304   PSRN_gt: 10.430304 PSNR_gt_sm: 8.271848
Iteration 00014    Loss 0.091094   PSNR_noisy: 10.405122   PSRN_gt: 10.405122 PSNR_gt_sm: 8.297330
Iteration 00015    Loss 0.086378   PSNR_noisy: 10.635966   PSRN_gt: 10.635966 PSNR_gt_sm: 8.324847
Iteration 00016    Loss 0.084494   PSNR_noisy: 10.731754   PSRN_gt: 10.731754 PSNR_gt_sm: 8.353345
Iteration 00017    Loss 0.079329   PSNR_noisy: 11.005706   PSRN_gt: 11.005706 PSNR_gt_sm: 8.384063
Iteration 00018    Loss 0.091121   PSNR_noisy: 10.403837   PSRN_gt: 10.403837 PSNR_gt_sm: 8.412247
Iteration 00019    Loss 0.079976   PSNR_noisy: 10.970413   PSRN_gt: 10.970413 PSNR_gt_sm: 8.444277
Iteration 00020    Loss 0.076789   PSNR_noisy: 11.147034   PSRN_gt: 11.147034 PSNR_gt_sm: 8.477409
Iteration 00021    Loss 0.079317   PSNR_noisy: 11.006356   PSRN_gt: 11.006356 PSNR_gt_sm: 8.510095
Iteration 00022    Loss 0.077420   PSNR_noisy: 11.111458   PSRN_gt: 11.111458 PSNR_gt_sm: 8.544053
