Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 00001    Loss 0.016573   PSNR_noisy: 17.806068   PSRN_gt: 18.164586 PSNR_gt_sm: 14.317962
Iteration 00002    Loss 0.014124   PSNR_noisy: 18.500508   PSRN_gt: 19.255228 PSNR_gt_sm: 14.376677
Iteration 00003    Loss 0.012112   PSNR_noisy: 19.167998   PSRN_gt: 19.876269 PSNR_gt_sm: 14.438221
Iteration 00004    Loss 0.011104   PSNR_noisy: 19.545335   PSRN_gt: 19.398618 PSNR_gt_sm: 14.505223
Iteration 00005    Loss 0.009350   PSNR_noisy: 20.292007   PSRN_gt: 19.536455 PSNR_gt_sm: 14.575596
Iteration 00006    Loss 0.009831   PSNR_noisy: 20.074196   PSRN_gt: 19.473224 PSNR_gt_sm: 14.652759
Iteration 00007    Loss 0.008220   PSNR_noisy: 20.851260   PSRN_gt: 20.737996 PSNR_gt_sm: 14.722505
Iteration 00008    Loss 0.007979   PSNR_noisy: 20.980717   PSRN_gt: 21.773369 PSNR_gt_sm: 14.791144
Iteration 00009    Loss 0.007888   PSNR_noisy: 21.030509   PSRN_gt: 21.694047 PSNR_gt_sm: 14.862311
Iteration 00010    Loss 0.006201   PSNR_noisy: 22.075075   PSRN_gt: 22.784038 PSNR_gt_sm: 14.937313
Iteration 00011    Loss 0.006113   PSNR_noisy: 22.137750   PSRN_gt: 21.868124 PSNR_gt_sm: 15.013378
Iteration 00012    Loss 0.005654   PSNR_noisy: 22.476536   PSRN_gt: 21.841738 PSNR_gt_sm: 15.091160
Iteration 00013    Loss 0.005315   PSNR_noisy: 22.744936   PSRN_gt: 21.646800 PSNR_gt_sm: 15.168815
Iteration 00014    Loss 0.005794   PSNR_noisy: 22.370170   PSRN_gt: 21.700642 PSNR_gt_sm: 15.248729
Iteration 00015    Loss 0.005295   PSNR_noisy: 22.761072   PSRN_gt: 22.287705 PSNR_gt_sm: 15.326780
Iteration 00016    Loss 0.004763   PSNR_noisy: 23.221650   PSRN_gt: 22.510639 PSNR_gt_sm: 15.401630
Iteration 00017    Loss 0.005112   PSNR_noisy: 22.914063   PSRN_gt: 21.781150 PSNR_gt_sm: 15.474769
Iteration 00018    Loss 0.004689   PSNR_noisy: 23.289391   PSRN_gt: 22.882340 PSNR_gt_sm: 15.550448
Iteration 00019    Loss 0.004483   PSNR_noisy: 23.484102   PSRN_gt: 22.886712 PSNR_gt_sm: 15.628157
Iteration 00020    Loss 0.004747   PSNR_noisy: 23.235490   PSRN_gt: 22.494882 PSNR_gt_sm: 15.705712
Iteration 00021    Loss 0.004528   PSNR_noisy: 23.441282   PSRN_gt: 22.888187 PSNR_gt_sm: 15.783350
Iteration 00022    Loss 0.004182   PSNR_noisy: 23.785853   PSRN_gt: 22.633862 PSNR_gt_sm: 15.859462
