Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00001    Loss 0.045701   PSNR_noisy: 13.400774   PSRN_gt: 13.400774 PSNR_gt_sm: 10.697445
Iteration 00002    Loss 0.034933   PSNR_noisy: 14.567694   PSRN_gt: 14.567694 PSNR_gt_sm: 10.750616
Iteration 00003    Loss 0.027447   PSNR_noisy: 15.615117   PSRN_gt: 15.615117 PSNR_gt_sm: 10.817698
Iteration 00004    Loss 0.025987   PSNR_noisy: 15.852506   PSRN_gt: 15.852506 PSNR_gt_sm: 10.892977
Iteration 00005    Loss 0.019118   PSNR_noisy: 17.185638   PSRN_gt: 17.185638 PSNR_gt_sm: 10.975809
Iteration 00006    Loss 0.016549   PSNR_noisy: 17.812169   PSRN_gt: 17.812169 PSNR_gt_sm: 11.050456
Iteration 00007    Loss 0.012480   PSNR_noisy: 19.037920   PSRN_gt: 19.037920 PSNR_gt_sm: 11.127830
Iteration 00008    Loss 0.011361   PSNR_noisy: 19.445884   PSRN_gt: 19.445884 PSNR_gt_sm: 11.203439
Iteration 00009    Loss 0.011446   PSNR_noisy: 19.413637   PSRN_gt: 19.413637 PSNR_gt_sm: 11.283207
Iteration 00010    Loss 0.010325   PSNR_noisy: 19.861096   PSRN_gt: 19.861096 PSNR_gt_sm: 11.365326
Iteration 00011    Loss 0.009014   PSNR_noisy: 20.450620   PSRN_gt: 20.450620 PSNR_gt_sm: 11.441910
Iteration 00012    Loss 0.008477   PSNR_noisy: 20.717778   PSRN_gt: 20.717778 PSNR_gt_sm: 11.521339
Iteration 00013    Loss 0.007775   PSNR_noisy: 21.093217   PSRN_gt: 21.093217 PSNR_gt_sm: 11.602856
Iteration 00014    Loss 0.007130   PSNR_noisy: 21.469063   PSRN_gt: 21.469063 PSNR_gt_sm: 11.686245
Iteration 00015    Loss 0.006832   PSNR_noisy: 21.654716   PSRN_gt: 21.654716 PSNR_gt_sm: 11.769148
Iteration 00016    Loss 0.006803   PSNR_noisy: 21.673093   PSRN_gt: 21.673093 PSNR_gt_sm: 11.850514
