Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 00001    Loss 0.020132   PSNR_noisy: 16.961234   PSRN_gt: 18.012337 PSNR_gt_sm: 14.290954
Iteration 00002    Loss 0.018572   PSNR_noisy: 17.311482   PSRN_gt: 17.837740 PSNR_gt_sm: 14.345497
Iteration 00003    Loss 0.016474   PSNR_noisy: 17.832054   PSRN_gt: 17.921189 PSNR_gt_sm: 14.396905
Iteration 00004    Loss 0.014516   PSNR_noisy: 18.381597   PSRN_gt: 18.307417 PSNR_gt_sm: 14.451701
Iteration 00005    Loss 0.013933   PSNR_noisy: 18.559529   PSRN_gt: 18.409732 PSNR_gt_sm: 14.506564
Iteration 00006    Loss 0.011756   PSNR_noisy: 19.297459   PSRN_gt: 19.294838 PSNR_gt_sm: 14.564297
Iteration 00007    Loss 0.011006   PSNR_noisy: 19.583555   PSRN_gt: 19.556679 PSNR_gt_sm: 14.624979
Iteration 00008    Loss 0.009835   PSNR_noisy: 20.072106   PSRN_gt: 19.865393 PSNR_gt_sm: 14.687087
Iteration 00009    Loss 0.009309   PSNR_noisy: 20.310766   PSRN_gt: 20.343108 PSNR_gt_sm: 14.755020
Iteration 00010    Loss 0.006817   PSNR_noisy: 21.664299   PSRN_gt: 21.062241 PSNR_gt_sm: 14.829466
Iteration 00011    Loss 0.006544   PSNR_noisy: 21.841326   PSRN_gt: 20.510101 PSNR_gt_sm: 14.903313
Iteration 00012    Loss 0.006620   PSNR_noisy: 21.791681   PSRN_gt: 20.763653 PSNR_gt_sm: 14.976006
Iteration 00013    Loss 0.005741   PSNR_noisy: 22.410207   PSRN_gt: 21.695035 PSNR_gt_sm: 15.051779
Iteration 00014    Loss 0.007022   PSNR_noisy: 21.535219   PSRN_gt: 21.623461 PSNR_gt_sm: 15.128855
Iteration 00015    Loss 0.005610   PSNR_noisy: 22.510256   PSRN_gt: 21.880453 PSNR_gt_sm: 15.202442
Iteration 00016    Loss 0.005280   PSNR_noisy: 22.773751   PSRN_gt: 21.889591 PSNR_gt_sm: 15.273839
Iteration 00017    Loss 0.005534   PSNR_noisy: 22.569931   PSRN_gt: 21.549495 PSNR_gt_sm: 15.344172
Iteration 00018    Loss 0.005021   PSNR_noisy: 22.992314   PSRN_gt: 21.852605 PSNR_gt_sm: 15.415687
Iteration 00019    Loss 0.004821   PSNR_noisy: 23.168583   PSRN_gt: 21.958947 PSNR_gt_sm: 15.489912
Iteration 00020    Loss 0.004980   PSNR_noisy: 23.027435   PSRN_gt: 22.106112 PSNR_gt_sm: 15.567478
Iteration 00021    Loss 0.005038   PSNR_noisy: 22.977180   PSRN_gt: 21.834951 PSNR_gt_sm: 15.645563
Iteration 00022    Loss 0.004620   PSNR_noisy: 23.353312   PSRN_gt: 22.047694 PSNR_gt_sm: 15.723500
Iteration 00023    Loss 0.004385   PSNR_noisy: 23.580141   PSRN_gt: 22.318173 PSNR_gt_sm: 15.799688
Iteration 00024    Loss 0.004052   PSNR_noisy: 23.923396   PSRN_gt: 22.371584 PSNR_gt_sm: 15.873772
Iteration 00025    Loss 0.004438   PSNR_noisy: 23.528034   PSRN_gt: 22.086695 PSNR_gt_sm: 15.945071
Iteration 00026    Loss 0.004163   PSNR_noisy: 23.805881   PSRN_gt: 22.298369 PSNR_gt_sm: 16.016394
Iteration 00027    Loss 0.004328   PSNR_noisy: 23.636917   PSRN_gt: 22.457480 PSNR_gt_sm: 16.089306
Iteration 00028    Loss 0.004057   PSNR_noisy: 23.918105   PSRN_gt: 22.837306 PSNR_gt_sm: 16.161962
Iteration 00029    Loss 0.003892   PSNR_noisy: 24.098254   PSRN_gt: 22.435628 PSNR_gt_sm: 16.235303
Iteration 00030    Loss 0.003861   PSNR_noisy: 24.132947   PSRN_gt: 22.266080 PSNR_gt_sm: 16.308333
Iteration 00031    Loss 0.003850   PSNR_noisy: 24.145731   PSRN_gt: 22.376067 PSNR_gt_sm: 16.382747
Iteration 00032    Loss 0.003946   PSNR_noisy: 24.038214   PSRN_gt: 22.290521 PSNR_gt_sm: 16.458139
Iteration 00033    Loss 0.003547   PSNR_noisy: 24.501166   PSRN_gt: 22.385671 PSNR_gt_sm: 16.531491
Iteration 00034    Loss 0.003730   PSNR_noisy: 24.282735   PSRN_gt: 22.600808 PSNR_gt_sm: 16.604880
Iteration 00035    Loss 0.003648   PSNR_noisy: 24.380041   PSRN_gt: 22.975374 PSNR_gt_sm: 16.677253
Iteration 00036    Loss 0.003574   PSNR_noisy: 24.467948   PSRN_gt: 22.758806 PSNR_gt_sm: 16.748032
Iteration 00037    Loss 0.003598   PSNR_noisy: 24.438985   PSRN_gt: 22.867796 PSNR_gt_sm: 16.818469
Iteration 00038    Loss 0.003402   PSNR_noisy: 24.683205   PSRN_gt: 22.510940 PSNR_gt_sm: 16.888126
