Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 00001    Loss 0.021910   PSNR_noisy: 16.593665   PSRN_gt: 17.293993 PSNR_gt_sm: 14.488492
Iteration 00002    Loss 0.016169   PSNR_noisy: 17.913207   PSRN_gt: 18.771963 PSNR_gt_sm: 14.544302
Iteration 00003    Loss 0.013455   PSNR_noisy: 18.711053   PSRN_gt: 19.221584 PSNR_gt_sm: 14.602299
Iteration 00004    Loss 0.011815   PSNR_noisy: 19.275799   PSRN_gt: 19.339333 PSNR_gt_sm: 14.662227
Iteration 00005    Loss 0.010707   PSNR_noisy: 19.703140   PSRN_gt: 19.312805 PSNR_gt_sm: 14.724182
Iteration 00006    Loss 0.008368   PSNR_noisy: 20.773695   PSRN_gt: 20.242043 PSNR_gt_sm: 14.791602
Iteration 00007    Loss 0.007615   PSNR_noisy: 21.183086   PSRN_gt: 20.303841 PSNR_gt_sm: 14.860647
Iteration 00008    Loss 0.006675   PSNR_noisy: 21.755433   PSRN_gt: 20.634024 PSNR_gt_sm: 14.931700
Iteration 00009    Loss 0.006577   PSNR_noisy: 21.819672   PSRN_gt: 20.815493 PSNR_gt_sm: 15.003157
Iteration 00010    Loss 0.005499   PSNR_noisy: 22.597437   PSRN_gt: 21.449407 PSNR_gt_sm: 15.077689
Iteration 00011    Loss 0.005306   PSNR_noisy: 22.752637   PSRN_gt: 21.590433 PSNR_gt_sm: 15.151900
Iteration 00012    Loss 0.004368   PSNR_noisy: 23.596792   PSRN_gt: 21.862357 PSNR_gt_sm: 15.229491
Iteration 00013    Loss 0.004396   PSNR_noisy: 23.569317   PSRN_gt: 21.711325 PSNR_gt_sm: 15.306533
Iteration 00014    Loss 0.004565   PSNR_noisy: 23.405876   PSRN_gt: 21.588508 PSNR_gt_sm: 15.385163
Iteration 00015    Loss 0.004187   PSNR_noisy: 23.781383   PSRN_gt: 21.331509 PSNR_gt_sm: 15.464304
Iteration 00016    Loss 0.004447   PSNR_noisy: 23.519368   PSRN_gt: 21.196359 PSNR_gt_sm: 15.543961
Iteration 00017    Loss 0.004281   PSNR_noisy: 23.684361   PSRN_gt: 21.717216 PSNR_gt_sm: 15.624848
Iteration 00018    Loss 0.004009   PSNR_noisy: 23.969366   PSRN_gt: 21.640587 PSNR_gt_sm: 15.704639
Iteration 00019    Loss 0.004036   PSNR_noisy: 23.940855   PSRN_gt: 21.626679 PSNR_gt_sm: 15.782357
Iteration 00020    Loss 0.004231   PSNR_noisy: 23.735450   PSRN_gt: 20.971303 PSNR_gt_sm: 15.858610
Iteration 00021    Loss 0.003687   PSNR_noisy: 24.332723   PSRN_gt: 21.518736 PSNR_gt_sm: 15.935338
Iteration 00022    Loss 0.003752   PSNR_noisy: 24.257313   PSRN_gt: 21.532138 PSNR_gt_sm: 16.011623
Iteration 00023    Loss 0.003650   PSNR_noisy: 24.377651   PSRN_gt: 22.390279 PSNR_gt_sm: 16.088239
Iteration 00024    Loss 0.003557   PSNR_noisy: 24.489708   PSRN_gt: 22.433949 PSNR_gt_sm: 16.164988
Iteration 00025    Loss 0.003366   PSNR_noisy: 24.729389   PSRN_gt: 22.453795 PSNR_gt_sm: 16.241995
Iteration 00026    Loss 0.003336   PSNR_noisy: 24.767769   PSRN_gt: 21.967953 PSNR_gt_sm: 16.319519
Iteration 00027    Loss 0.003249   PSNR_noisy: 24.883122   PSRN_gt: 21.911856 PSNR_gt_sm: 16.396836
Iteration 00028    Loss 0.003286   PSNR_noisy: 24.833719   PSRN_gt: 21.755698 PSNR_gt_sm: 16.473534
Iteration 00029    Loss 0.003423   PSNR_noisy: 24.655719   PSRN_gt: 21.555497 PSNR_gt_sm: 16.549589
Iteration 00030    Loss 0.003215   PSNR_noisy: 24.928384   PSRN_gt: 21.676276 PSNR_gt_sm: 16.625290
Iteration 00031    Loss 0.003052   PSNR_noisy: 25.154443   PSRN_gt: 22.133527 PSNR_gt_sm: 16.700919
Iteration 00032    Loss 0.002995   PSNR_noisy: 25.235800   PSRN_gt: 22.253491 PSNR_gt_sm: 16.777027
Iteration 00033    Loss 0.003245   PSNR_noisy: 24.887436   PSRN_gt: 22.148652 PSNR_gt_sm: 16.853202
Iteration 00034    Loss 0.002909   PSNR_noisy: 25.362146   PSRN_gt: 22.413200 PSNR_gt_sm: 16.928930
Iteration 00035    Loss 0.003287   PSNR_noisy: 24.832625   PSRN_gt: 21.965341 PSNR_gt_sm: 17.003560
Iteration 00036    Loss 0.002858   PSNR_noisy: 25.438712   PSRN_gt: 22.203882 PSNR_gt_sm: 17.078449
Iteration 00037    Loss 0.002801   PSNR_noisy: 25.527002   PSRN_gt: 22.184228 PSNR_gt_sm: 17.154246
Iteration 00038    Loss 0.002905   PSNR_noisy: 25.368880   PSRN_gt: 21.940173 PSNR_gt_sm: 17.229121
Iteration 00039    Loss 0.002724   PSNR_noisy: 25.648302   PSRN_gt: 22.106581 PSNR_gt_sm: 17.303896
Iteration 00040    Loss 0.002779   PSNR_noisy: 25.560431   PSRN_gt: 21.984649 PSNR_gt_sm: 17.378332
Iteration 00041    Loss 0.002788   PSNR_noisy: 25.547682   PSRN_gt: 21.915073 PSNR_gt_sm: 17.453058
Iteration 00042    Loss 0.002755   PSNR_noisy: 25.598291   PSRN_gt: 22.006006 PSNR_gt_sm: 17.527158
Iteration 00043    Loss 0.002651   PSNR_noisy: 25.765555   PSRN_gt: 22.262813 PSNR_gt_sm: 17.599683
Iteration 00044    Loss 0.002695   PSNR_noisy: 25.694989   PSRN_gt: 22.361556 PSNR_gt_sm: 17.671599
Iteration 00045    Loss 0.002629   PSNR_noisy: 25.801779   PSRN_gt: 22.576202 PSNR_gt_sm: 17.743879
Iteration 00046    Loss 0.002673   PSNR_noisy: 25.730530   PSRN_gt: 22.557854 PSNR_gt_sm: 17.815667
Iteration 00047    Loss 0.002654   PSNR_noisy: 25.760676   PSRN_gt: 22.510316 PSNR_gt_sm: 17.887322
Iteration 00048    Loss 0.002581   PSNR_noisy: 25.881507   PSRN_gt: 22.418755 PSNR_gt_sm: 17.957724
Iteration 00049    Loss 0.002615   PSNR_noisy: 25.825596   PSRN_gt: 22.366331 PSNR_gt_sm: 18.028221
Iteration 00050    Loss 0.002530   PSNR_noisy: 25.968126   PSRN_gt: 22.345181 PSNR_gt_sm: 18.098783
Iteration 00051    Loss 0.002509   PSNR_noisy: 26.005187   PSRN_gt: 22.201531 PSNR_gt_sm: 18.167547
Iteration 00052    Loss 0.002521   PSNR_noisy: 25.984321   PSRN_gt: 22.142489 PSNR_gt_sm: 18.236574
Iteration 00053    Loss 0.002504   PSNR_noisy: 26.014237   PSRN_gt: 22.208571 PSNR_gt_sm: 18.304523
Iteration 00054    Loss 0.002452   PSNR_noisy: 26.105373   PSRN_gt: 22.224301 PSNR_gt_sm: 18.373362
Iteration 00055    Loss 0.002443   PSNR_noisy: 26.119886   PSRN_gt: 22.355595 PSNR_gt_sm: 18.442310
Iteration 00056    Loss 0.002386   PSNR_noisy: 26.223047   PSRN_gt: 22.405206 PSNR_gt_sm: 18.511133
Iteration 00057    Loss 0.002363   PSNR_noisy: 26.264954   PSRN_gt: 22.490640 PSNR_gt_sm: 18.578045
Iteration 00058    Loss 0.002361   PSNR_noisy: 26.268154   PSRN_gt: 22.393549 PSNR_gt_sm: 18.644956
Iteration 00059    Loss 0.002423   PSNR_noisy: 26.157222   PSRN_gt: 22.435825 PSNR_gt_sm: 18.711957
Iteration 00060    Loss 0.002431   PSNR_noisy: 26.142942   PSRN_gt: 22.225809 PSNR_gt_sm: 18.777487
Iteration 00061    Loss 0.002394   PSNR_noisy: 26.209234   PSRN_gt: 22.434441 PSNR_gt_sm: 18.843867
Iteration 00062    Loss 0.002328   PSNR_noisy: 26.330257   PSRN_gt: 22.562642 PSNR_gt_sm: 18.909152
Iteration 00063    Loss 0.002399   PSNR_noisy: 26.199794   PSRN_gt: 22.547398 PSNR_gt_sm: 18.975155
Iteration 00064    Loss 0.002277   PSNR_noisy: 26.427126   PSRN_gt: 22.531352 PSNR_gt_sm: 19.040533
Iteration 00065    Loss 0.002297   PSNR_noisy: 26.387839   PSRN_gt: 22.479160 PSNR_gt_sm: 19.105147
Iteration 00066    Loss 0.002293   PSNR_noisy: 26.396866   PSRN_gt: 22.385629 PSNR_gt_sm: 19.169445
Iteration 00067    Loss 0.002248   PSNR_noisy: 26.481925   PSRN_gt: 22.430606 PSNR_gt_sm: 19.233267
Iteration 00068    Loss 0.002282   PSNR_noisy: 26.416643   PSRN_gt: 22.417154 PSNR_gt_sm: 19.296818
Iteration 00069    Loss 0.002294   PSNR_noisy: 26.393508   PSRN_gt: 22.342217 PSNR_gt_sm: 19.359117
Iteration 00070    Loss 0.002241   PSNR_noisy: 26.496313   PSRN_gt: 22.238852 PSNR_gt_sm: 19.420462
Iteration 00071    Loss 0.002234   PSNR_noisy: 26.509553   PSRN_gt: 22.441656 PSNR_gt_sm: 19.481686
Iteration 00072    Loss 0.002225   PSNR_noisy: 26.526623   PSRN_gt: 22.405791 PSNR_gt_sm: 19.542056
Iteration 00073    Loss 0.002247   PSNR_noisy: 26.484763   PSRN_gt: 22.591322 PSNR_gt_sm: 19.602656
Iteration 00074    Loss 0.002219   PSNR_noisy: 26.539210   PSRN_gt: 22.494060 PSNR_gt_sm: 19.664627
Iteration 00075    Loss 0.002187   PSNR_noisy: 26.601028   PSRN_gt: 22.729569 PSNR_gt_sm: 19.726387
Iteration 00076    Loss 0.002203   PSNR_noisy: 26.570232   PSRN_gt: 22.707707 PSNR_gt_sm: 19.785856
Iteration 00077    Loss 0.002164   PSNR_noisy: 26.647793   PSRN_gt: 22.348610 PSNR_gt_sm: 19.845424
Iteration 00078    Loss 0.002243   PSNR_noisy: 26.491503   PSRN_gt: 22.271554 PSNR_gt_sm: 19.904104
Iteration 00079    Loss 0.002224   PSNR_noisy: 26.528973   PSRN_gt: 22.329072 PSNR_gt_sm: 19.961964
Iteration 00080    Loss 0.002187   PSNR_noisy: 26.600729   PSRN_gt: 22.685538 PSNR_gt_sm: 20.019496
Iteration 00081    Loss 0.002132   PSNR_noisy: 26.712159   PSRN_gt: 22.673358 PSNR_gt_sm: 20.077414
Iteration 00082    Loss 0.002243   PSNR_noisy: 26.490962   PSRN_gt: 22.699750 PSNR_gt_sm: 20.134169
Iteration 00083    Loss 0.002103   PSNR_noisy: 26.770650   PSRN_gt: 22.353500 PSNR_gt_sm: 20.190095
Iteration 00084    Loss 0.002119   PSNR_noisy: 26.739711   PSRN_gt: 22.437574 PSNR_gt_sm: 20.245170
Iteration 00085    Loss 0.002076   PSNR_noisy: 26.827302   PSRN_gt: 22.330687 PSNR_gt_sm: 20.298759
Iteration 00086    Loss 0.002135   PSNR_noisy: 26.705739   PSRN_gt: 22.178475 PSNR_gt_sm: 20.350749
Iteration 00087    Loss 0.002152   PSNR_noisy: 26.671391   PSRN_gt: 22.377499 PSNR_gt_sm: 20.403350
Iteration 00088    Loss 0.002140   PSNR_noisy: 26.695749   PSRN_gt: 22.600254 PSNR_gt_sm: 20.457490
Iteration 00089    Loss 0.002053   PSNR_noisy: 26.876091   PSRN_gt: 22.642853 PSNR_gt_sm: 20.510233
Iteration 00090    Loss 0.002042   PSNR_noisy: 26.899715   PSRN_gt: 22.727976 PSNR_gt_sm: 20.562060
Iteration 00091    Loss 0.002035   PSNR_noisy: 26.914952   PSRN_gt: 22.600979 PSNR_gt_sm: 20.614228
Iteration 00092    Loss 0.002026   PSNR_noisy: 26.933790   PSRN_gt: 22.527186 PSNR_gt_sm: 20.665847
Iteration 00093    Loss 0.002056   PSNR_noisy: 26.869126   PSRN_gt: 22.442585 PSNR_gt_sm: 20.716486
Iteration 00094    Loss 0.001971   PSNR_noisy: 27.052283   PSRN_gt: 22.669984 PSNR_gt_sm: 20.766500
Iteration 00095    Loss 0.001987   PSNR_noisy: 27.018547   PSRN_gt: 22.812837 PSNR_gt_sm: 20.816734
Iteration 00096    Loss 0.001957   PSNR_noisy: 27.083637   PSRN_gt: 22.696867 PSNR_gt_sm: 20.866125
Iteration 00097    Loss 0.001982   PSNR_noisy: 27.029326   PSRN_gt: 22.533428 PSNR_gt_sm: 20.915489
Iteration 00098    Loss 0.001961   PSNR_noisy: 27.074862   PSRN_gt: 22.290674 PSNR_gt_sm: 20.961367
Iteration 00099    Loss 0.001945   PSNR_noisy: 27.109875   PSRN_gt: 22.377176 PSNR_gt_sm: 21.006897
Iteration 00100    Loss 0.001920   PSNR_noisy: 27.166114   PSRN_gt: 22.502455 PSNR_gt_sm: 21.052575
Iteration 00101    Loss 0.001931   PSNR_noisy: 27.141165   PSRN_gt: 22.577818 PSNR_gt_sm: 21.098785
Iteration 00102    Loss 0.001975   PSNR_noisy: 27.044440   PSRN_gt: 22.733249 PSNR_gt_sm: 21.145381
Iteration 00103    Loss 0.001897   PSNR_noisy: 27.219716   PSRN_gt: 22.893819 PSNR_gt_sm: 21.191066
Iteration 00104    Loss 0.001909   PSNR_noisy: 27.192768   PSRN_gt: 22.797738 PSNR_gt_sm: 21.236151
Iteration 00105    Loss 0.001892   PSNR_noisy: 27.230919   PSRN_gt: 22.702862 PSNR_gt_sm: 21.280108
Iteration 00106    Loss 0.001891   PSNR_noisy: 27.233016   PSRN_gt: 22.433958 PSNR_gt_sm: 21.322637
Iteration 00107    Loss 0.001916   PSNR_noisy: 27.176261   PSRN_gt: 22.397592 PSNR_gt_sm: 21.363774
Iteration 00108    Loss 0.001858   PSNR_noisy: 27.309724   PSRN_gt: 22.521099 PSNR_gt_sm: 21.405095
Iteration 00109    Loss 0.001843   PSNR_noisy: 27.344899   PSRN_gt: 22.776750 PSNR_gt_sm: 21.447308
Iteration 00110    Loss 0.001866   PSNR_noisy: 27.292022   PSRN_gt: 22.854328 PSNR_gt_sm: 21.489172
Iteration 00111    Loss 0.001840   PSNR_noisy: 27.351053   PSRN_gt: 22.774547 PSNR_gt_sm: 21.530919
Iteration 00112    Loss 0.001852   PSNR_noisy: 27.323207   PSRN_gt: 22.408171 PSNR_gt_sm: 21.569475
Iteration 00113    Loss 0.001842   PSNR_noisy: 27.347277   PSRN_gt: 22.413992 PSNR_gt_sm: 21.607807
Iteration 00114    Loss 0.001850   PSNR_noisy: 27.327529   PSRN_gt: 22.609626 PSNR_gt_sm: 21.645537
Iteration 00115    Loss 0.001849   PSNR_noisy: 27.330748   PSRN_gt: 22.724154 PSNR_gt_sm: 21.683302
Iteration 00116    Loss 0.001756   PSNR_noisy: 27.554420   PSRN_gt: 22.689153 PSNR_gt_sm: 21.721067
Iteration 00117    Loss 0.001823   PSNR_noisy: 27.391479   PSRN_gt: 22.701098 PSNR_gt_sm: 21.759507
Iteration 00118    Loss 0.001746   PSNR_noisy: 27.578614   PSRN_gt: 22.572250 PSNR_gt_sm: 21.796148
Iteration 00119    Loss 0.001779   PSNR_noisy: 27.497049   PSRN_gt: 22.562862 PSNR_gt_sm: 21.831143
Iteration 00120    Loss 0.001799   PSNR_noisy: 27.449248   PSRN_gt: 22.626976 PSNR_gt_sm: 21.866720
Iteration 00121    Loss 0.001757   PSNR_noisy: 27.552631   PSRN_gt: 22.561401 PSNR_gt_sm: 21.901033
Iteration 00122    Loss 0.001814   PSNR_noisy: 27.413967   PSRN_gt: 22.692024 PSNR_gt_sm: 21.935774
Iteration 00123    Loss 0.001805   PSNR_noisy: 27.435402   PSRN_gt: 22.597213 PSNR_gt_sm: 21.969176
Iteration 00124    Loss 0.001749   PSNR_noisy: 27.572126   PSRN_gt: 22.913570 PSNR_gt_sm: 22.004717
Iteration 00125    Loss 0.001764   PSNR_noisy: 27.535550   PSRN_gt: 22.679365 PSNR_gt_sm: 22.038380
Iteration 00126    Loss 0.001682   PSNR_noisy: 27.742042   PSRN_gt: 22.848328 PSNR_gt_sm: 22.071882
Iteration 00127    Loss 0.001708   PSNR_noisy: 27.674388   PSRN_gt: 22.743394 PSNR_gt_sm: 22.103989
Iteration 00128    Loss 0.001760   PSNR_noisy: 27.543876   PSRN_gt: 22.421043 PSNR_gt_sm: 22.132788
Iteration 00129    Loss 0.001695   PSNR_noisy: 27.709364   PSRN_gt: 22.546604 PSNR_gt_sm: 22.162786
Iteration 00130    Loss 0.001715   PSNR_noisy: 27.657914   PSRN_gt: 22.714691 PSNR_gt_sm: 22.194549
Iteration 00131    Loss 0.001700   PSNR_noisy: 27.695610   PSRN_gt: 22.894484 PSNR_gt_sm: 22.225751
Iteration 00132    Loss 0.001666   PSNR_noisy: 27.782065   PSRN_gt: 22.786997 PSNR_gt_sm: 22.255644
Iteration 00133    Loss 0.001708   PSNR_noisy: 27.675072   PSRN_gt: 22.531382 PSNR_gt_sm: 22.283844
Iteration 00134    Loss 0.001706   PSNR_noisy: 27.680516   PSRN_gt: 22.381288 PSNR_gt_sm: 22.309315
Iteration 00135    Loss 0.001668   PSNR_noisy: 27.777336   PSRN_gt: 22.502665 PSNR_gt_sm: 22.334115
Iteration 00136    Loss 0.001676   PSNR_noisy: 27.757507   PSRN_gt: 22.821925 PSNR_gt_sm: 22.361514
Iteration 00137    Loss 0.001676   PSNR_noisy: 27.758114   PSRN_gt: 22.819873 PSNR_gt_sm: 22.389731
Iteration 00138    Loss 0.001645   PSNR_noisy: 27.837143   PSRN_gt: 22.841939 PSNR_gt_sm: 22.417788
