Iteration 00000    Loss 0.033863   PSNR_noisy: 14.702688   PSRN_gt: 15.254236 PSNR_gt_sm: 15.254236
Iteration 00001    Loss 0.021384   PSNR_noisy: 16.699159   PSRN_gt: 17.993791 PSNR_gt_sm: 15.308738
Iteration 00002    Loss 0.014967   PSNR_noisy: 18.248618   PSRN_gt: 19.114501 PSNR_gt_sm: 15.363222
Iteration 00003    Loss 0.011383   PSNR_noisy: 19.437252   PSRN_gt: 20.001983 PSNR_gt_sm: 15.422246
Iteration 00004    Loss 0.008580   PSNR_noisy: 20.665153   PSRN_gt: 20.517915 PSNR_gt_sm: 15.484787
Iteration 00005    Loss 0.007534   PSNR_noisy: 21.229689   PSRN_gt: 20.252909 PSNR_gt_sm: 15.550677
Iteration 00006    Loss 0.005669   PSNR_noisy: 22.464696   PSRN_gt: 20.728040 PSNR_gt_sm: 15.622831
Iteration 00007    Loss 0.005933   PSNR_noisy: 22.267519   PSRN_gt: 20.667281 PSNR_gt_sm: 15.696757
Iteration 00008    Loss 0.004995   PSNR_noisy: 23.014213   PSRN_gt: 21.306228 PSNR_gt_sm: 15.774000
Iteration 00009    Loss 0.004701   PSNR_noisy: 23.277801   PSRN_gt: 21.502164 PSNR_gt_sm: 15.849750
Iteration 00010    Loss 0.004758   PSNR_noisy: 23.225323   PSRN_gt: 21.800488 PSNR_gt_sm: 15.924449
Iteration 00011    Loss 0.004807   PSNR_noisy: 23.181523   PSRN_gt: 21.916794 PSNR_gt_sm: 15.998095
Iteration 00012    Loss 0.004125   PSNR_noisy: 23.845767   PSRN_gt: 22.667433 PSNR_gt_sm: 16.073759
Iteration 00013    Loss 0.003961   PSNR_noisy: 24.021632   PSRN_gt: 22.749547 PSNR_gt_sm: 16.149446
Iteration 00014    Loss 0.003826   PSNR_noisy: 24.172815   PSRN_gt: 22.521457 PSNR_gt_sm: 16.226480
Iteration 00015    Loss 0.003596   PSNR_noisy: 24.441832   PSRN_gt: 21.999337 PSNR_gt_sm: 16.302832
Iteration 00016    Loss 0.003566   PSNR_noisy: 24.477966   PSRN_gt: 21.885045 PSNR_gt_sm: 16.380090
Iteration 00017    Loss 0.003259   PSNR_noisy: 24.868752   PSRN_gt: 21.652770 PSNR_gt_sm: 16.458092
Iteration 00018    Loss 0.003519   PSNR_noisy: 24.535349   PSRN_gt: 21.384813 PSNR_gt_sm: 16.534490
Iteration 00019    Loss 0.003175   PSNR_noisy: 24.982219   PSRN_gt: 21.540631 PSNR_gt_sm: 16.610623
Iteration 00020    Loss 0.003078   PSNR_noisy: 25.116628   PSRN_gt: 21.961868 PSNR_gt_sm: 16.686351
Iteration 00021    Loss 0.003003   PSNR_noisy: 25.224448   PSRN_gt: 22.447778 PSNR_gt_sm: 16.762166
Iteration 00022    Loss 0.002966   PSNR_noisy: 25.278832   PSRN_gt: 22.948031 PSNR_gt_sm: 16.838308
Iteration 00023    Loss 0.003082   PSNR_noisy: 25.111992   PSRN_gt: 23.192286 PSNR_gt_sm: 16.913900
Iteration 00024    Loss 0.002847   PSNR_noisy: 25.456516   PSRN_gt: 23.602228 PSNR_gt_sm: 16.990300
Iteration 00025    Loss 0.002899   PSNR_noisy: 25.378157   PSRN_gt: 23.421059 PSNR_gt_sm: 17.066289
Iteration 00026    Loss 0.002796   PSNR_noisy: 25.534449   PSRN_gt: 23.411768 PSNR_gt_sm: 17.142261
Iteration 00027    Loss 0.002673   PSNR_noisy: 25.729445   PSRN_gt: 23.102402 PSNR_gt_sm: 17.218029
Iteration 00028    Loss 0.002625   PSNR_noisy: 25.808678   PSRN_gt: 22.858310 PSNR_gt_sm: 17.293807
Iteration 00029    Loss 0.002623   PSNR_noisy: 25.812082   PSRN_gt: 22.737674 PSNR_gt_sm: 17.368996
Iteration 00030    Loss 0.002510   PSNR_noisy: 26.004105   PSRN_gt: 22.607461 PSNR_gt_sm: 17.443348
Iteration 00031    Loss 0.002559   PSNR_noisy: 25.919147   PSRN_gt: 22.556500 PSNR_gt_sm: 17.516906
Iteration 00032    Loss 0.002431   PSNR_noisy: 26.141850   PSRN_gt: 22.632320 PSNR_gt_sm: 17.591638
Iteration 00033    Loss 0.002492   PSNR_noisy: 26.035151   PSRN_gt: 22.670761 PSNR_gt_sm: 17.666333
Iteration 00034    Loss 0.002393   PSNR_noisy: 26.210652   PSRN_gt: 22.984266 PSNR_gt_sm: 17.740851
Iteration 00035    Loss 0.002421   PSNR_noisy: 26.159956   PSRN_gt: 23.021270 PSNR_gt_sm: 17.816166
Iteration 00036    Loss 0.002328   PSNR_noisy: 26.329478   PSRN_gt: 23.204605 PSNR_gt_sm: 17.890980
Iteration 00037    Loss 0.002413   PSNR_noisy: 26.173838   PSRN_gt: 23.168020 PSNR_gt_sm: 17.964178
Iteration 00038    Loss 0.002295   PSNR_noisy: 26.391561   PSRN_gt: 23.255159 PSNR_gt_sm: 18.037553
Iteration 00039    Loss 0.002360   PSNR_noisy: 26.271444   PSRN_gt: 23.095645 PSNR_gt_sm: 18.111689
Iteration 00040    Loss 0.002270   PSNR_noisy: 26.439144   PSRN_gt: 23.280369 PSNR_gt_sm: 18.184929
Iteration 00041    Loss 0.002219   PSNR_noisy: 26.537528   PSRN_gt: 23.124704 PSNR_gt_sm: 18.257998
Iteration 00042    Loss 0.002272   PSNR_noisy: 26.435697   PSRN_gt: 22.850689 PSNR_gt_sm: 18.330256
Iteration 00043    Loss 0.002280   PSNR_noisy: 26.420940   PSRN_gt: 22.810818 PSNR_gt_sm: 18.401350
Iteration 00044    Loss 0.002192   PSNR_noisy: 26.591949   PSRN_gt: 23.018110 PSNR_gt_sm: 18.473115
Iteration 00045    Loss 0.002220   PSNR_noisy: 26.536493   PSRN_gt: 23.013511 PSNR_gt_sm: 18.544964
Iteration 00046    Loss 0.002170   PSNR_noisy: 26.636225   PSRN_gt: 23.282563 PSNR_gt_sm: 18.616674
Iteration 00047    Loss 0.002202   PSNR_noisy: 26.571859   PSRN_gt: 23.442238 PSNR_gt_sm: 18.687878
Iteration 00048    Loss 0.002141   PSNR_noisy: 26.693124   PSRN_gt: 23.439995 PSNR_gt_sm: 18.758725
Iteration 00049    Loss 0.002224   PSNR_noisy: 26.527854   PSRN_gt: 23.097085 PSNR_gt_sm: 18.829332
Iteration 00050    Loss 0.002169   PSNR_noisy: 26.637527   PSRN_gt: 23.131796 PSNR_gt_sm: 18.899030
Iteration 00051    Loss 0.002137   PSNR_noisy: 26.702763   PSRN_gt: 23.144513 PSNR_gt_sm: 18.969070
Iteration 00052    Loss 0.002228   PSNR_noisy: 26.521227   PSRN_gt: 23.064263 PSNR_gt_sm: 19.037344
Iteration 00053    Loss 0.002170   PSNR_noisy: 26.635218   PSRN_gt: 23.124020 PSNR_gt_sm: 19.105858
Iteration 00054    Loss 0.002093   PSNR_noisy: 26.791414   PSRN_gt: 23.113223 PSNR_gt_sm: 19.173077
Iteration 00055    Loss 0.002085   PSNR_noisy: 26.809109   PSRN_gt: 23.194473 PSNR_gt_sm: 19.240747
Iteration 00056    Loss 0.002079   PSNR_noisy: 26.821064   PSRN_gt: 23.271774 PSNR_gt_sm: 19.306996
Iteration 00057    Loss 0.002069   PSNR_noisy: 26.843226   PSRN_gt: 23.270942 PSNR_gt_sm: 19.374816
Iteration 00058    Loss 0.002082   PSNR_noisy: 26.815729   PSRN_gt: 23.363293 PSNR_gt_sm: 19.442448
Iteration 00059    Loss 0.002078   PSNR_noisy: 26.823336   PSRN_gt: 23.331869 PSNR_gt_sm: 19.509666
Iteration 00060    Loss 0.002075   PSNR_noisy: 26.830302   PSRN_gt: 23.329763 PSNR_gt_sm: 19.575649
Iteration 00061    Loss 0.002005   PSNR_noisy: 26.979191   PSRN_gt: 23.303353 PSNR_gt_sm: 19.641841
Iteration 00062    Loss 0.002044   PSNR_noisy: 26.894575   PSRN_gt: 23.150874 PSNR_gt_sm: 19.707859
Iteration 00063    Loss 0.002022   PSNR_noisy: 26.941292   PSRN_gt: 22.974329 PSNR_gt_sm: 19.772322
Iteration 00064    Loss 0.001997   PSNR_noisy: 26.996218   PSRN_gt: 23.139071 PSNR_gt_sm: 19.836806
Iteration 00065    Loss 0.001994   PSNR_noisy: 27.001714   PSRN_gt: 23.209588 PSNR_gt_sm: 19.899819
Iteration 00066    Loss 0.001977   PSNR_noisy: 27.039251   PSRN_gt: 23.470281 PSNR_gt_sm: 19.964279
Iteration 00067    Loss 0.001979   PSNR_noisy: 27.034826   PSRN_gt: 23.393033 PSNR_gt_sm: 20.026947
Iteration 00068    Loss 0.001935   PSNR_noisy: 27.133157   PSRN_gt: 23.328788 PSNR_gt_sm: 20.089423
Iteration 00069    Loss 0.001980   PSNR_noisy: 27.032382   PSRN_gt: 23.312493 PSNR_gt_sm: 20.151282
Iteration 00070    Loss 0.001978   PSNR_noisy: 27.036946   PSRN_gt: 23.253056 PSNR_gt_sm: 20.212669
Iteration 00071    Loss 0.001901   PSNR_noisy: 27.211061   PSRN_gt: 23.359217 PSNR_gt_sm: 20.273154
Iteration 00072    Loss 0.001948   PSNR_noisy: 27.105129   PSRN_gt: 23.262424 PSNR_gt_sm: 20.333500
Iteration 00073    Loss 0.001900   PSNR_noisy: 27.212564   PSRN_gt: 23.375458 PSNR_gt_sm: 20.393506
Iteration 00074    Loss 0.001907   PSNR_noisy: 27.195433   PSRN_gt: 23.308212 PSNR_gt_sm: 20.453373
Iteration 00075    Loss 0.001888   PSNR_noisy: 27.240539   PSRN_gt: 23.426952 PSNR_gt_sm: 20.512077
