Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 00001    Loss 0.022625   PSNR_noisy: 16.454180   PSRN_gt: 17.188697 PSNR_gt_sm: 14.521200
Iteration 00002    Loss 0.018599   PSNR_noisy: 17.305013   PSRN_gt: 17.795054 PSNR_gt_sm: 14.577024
Iteration 00003    Loss 0.017474   PSNR_noisy: 17.576161   PSRN_gt: 17.956361 PSNR_gt_sm: 14.633008
Iteration 00004    Loss 0.015358   PSNR_noisy: 18.136705   PSRN_gt: 18.577208 PSNR_gt_sm: 14.690125
Iteration 00005    Loss 0.014659   PSNR_noisy: 18.339080   PSRN_gt: 18.844350 PSNR_gt_sm: 14.748758
Iteration 00006    Loss 0.013589   PSNR_noisy: 18.668268   PSRN_gt: 18.992700 PSNR_gt_sm: 14.809313
Iteration 00007    Loss 0.013106   PSNR_noisy: 18.825263   PSRN_gt: 19.095275 PSNR_gt_sm: 14.869260
Iteration 00008    Loss 0.012473   PSNR_noisy: 19.040226   PSRN_gt: 19.179104 PSNR_gt_sm: 14.932460
Iteration 00009    Loss 0.011401   PSNR_noisy: 19.430385   PSRN_gt: 19.446752 PSNR_gt_sm: 14.995874
Iteration 00010    Loss 0.010617   PSNR_noisy: 19.739946   PSRN_gt: 19.641408 PSNR_gt_sm: 15.060732
Iteration 00011    Loss 0.010324   PSNR_noisy: 19.861338   PSRN_gt: 19.692393 PSNR_gt_sm: 15.125453
Iteration 00012    Loss 0.009798   PSNR_noisy: 20.088697   PSRN_gt: 19.546486 PSNR_gt_sm: 15.191170
Iteration 00013    Loss 0.009595   PSNR_noisy: 20.179420   PSRN_gt: 19.484253 PSNR_gt_sm: 15.258055
Iteration 00014    Loss 0.008734   PSNR_noisy: 20.588072   PSRN_gt: 20.230000 PSNR_gt_sm: 15.328339
Iteration 00015    Loss 0.008671   PSNR_noisy: 20.619416   PSRN_gt: 19.997967 PSNR_gt_sm: 15.397795
Iteration 00016    Loss 0.007868   PSNR_noisy: 21.041381   PSRN_gt: 20.207617 PSNR_gt_sm: 15.470287
Iteration 00017    Loss 0.006190   PSNR_noisy: 22.083154   PSRN_gt: 21.024691 PSNR_gt_sm: 15.544183
Iteration 00018    Loss 0.006170   PSNR_noisy: 22.097447   PSRN_gt: 21.100803 PSNR_gt_sm: 15.618957
Iteration 00019    Loss 0.005014   PSNR_noisy: 22.998356   PSRN_gt: 22.083572 PSNR_gt_sm: 15.696922
Iteration 00020    Loss 0.005115   PSNR_noisy: 22.911470   PSRN_gt: 22.282190 PSNR_gt_sm: 15.777566
Iteration 00021    Loss 0.005113   PSNR_noisy: 22.912889   PSRN_gt: 22.164020 PSNR_gt_sm: 15.859259
Iteration 00022    Loss 0.004879   PSNR_noisy: 23.116454   PSRN_gt: 22.241080 PSNR_gt_sm: 15.940039
Iteration 00023    Loss 0.004651   PSNR_noisy: 23.324390   PSRN_gt: 22.173440 PSNR_gt_sm: 16.020280
Iteration 00024    Loss 0.004473   PSNR_noisy: 23.493996   PSRN_gt: 21.997508 PSNR_gt_sm: 16.103105
Iteration 00025    Loss 0.004405   PSNR_noisy: 23.560258   PSRN_gt: 22.092941 PSNR_gt_sm: 16.183845
Iteration 00026    Loss 0.004089   PSNR_noisy: 23.883757   PSRN_gt: 22.330589 PSNR_gt_sm: 16.263200
Iteration 00027    Loss 0.003997   PSNR_noisy: 23.982534   PSRN_gt: 22.050097 PSNR_gt_sm: 16.342194
Iteration 00028    Loss 0.003876   PSNR_noisy: 24.115829   PSRN_gt: 22.468454 PSNR_gt_sm: 16.421636
Iteration 00029    Loss 0.004241   PSNR_noisy: 23.725167   PSRN_gt: 22.407813 PSNR_gt_sm: 16.499154
Iteration 00030    Loss 0.003817   PSNR_noisy: 24.182584   PSRN_gt: 22.492037 PSNR_gt_sm: 16.576876
Iteration 00031    Loss 0.003671   PSNR_noisy: 24.352104   PSRN_gt: 22.527837 PSNR_gt_sm: 16.652736
Iteration 00032    Loss 0.003519   PSNR_noisy: 24.535515   PSRN_gt: 22.723898 PSNR_gt_sm: 16.732560
Iteration 00033    Loss 0.003601   PSNR_noisy: 24.435895   PSRN_gt: 22.596483 PSNR_gt_sm: 16.812780
Iteration 00034    Loss 0.003474   PSNR_noisy: 24.592007   PSRN_gt: 22.517156 PSNR_gt_sm: 16.894293
Iteration 00035    Loss 0.003462   PSNR_noisy: 24.607216   PSRN_gt: 22.554549 PSNR_gt_sm: 16.972241
Iteration 00036    Loss 0.003411   PSNR_noisy: 24.671757   PSRN_gt: 22.620811 PSNR_gt_sm: 17.049992
